id,nombre,apellido,edad,ciudad,departamento,ventas,costes,salario,fecha_contrato
1,María,Gómez,49,Valencia,Ventas,2822.0,1963.0,1000000,
2,Pedro,Gómez,44,Barcelona,RRHH,2136.0,720.0,20000,2020-01-15
3,Juan,López,37,Madrid,Marketing,3615.0,1901.0,20000,2022-07-10
4,María,Díaz,41,Valencia,Marketing,4590.0,1216.0,30000,
5,Marta,Pérez,29,Valencia,RRHH,3504.0,3203.0,1000000,2020-01-15
6,Carlos,Fernández,67,Sevilla,IT,829.0,2973.0,25000,2020-01-15
7,Juan,Martín,52,Valencia,Ventas,4140.0,1213.0,30000,2020-01-15
8,Juan,Pérez,50,Sevilla,RRHH,4394.0,2748.0,20000,2021-03-22
9,María,Díaz,50,Valencia,Ventas,4607.0,316.0,20000,2020-01-15
10,Luis,Martín,68,Valencia,IT,1841.0,2633.0,1000000,2022-07-10
11,Marta,López,60,Sevilla,Ventas,4163.0,1567.0,1000000,2020-01-15
12,María,López,54,Barcelona,RRHH,715.0,783.0,20000,2022-07-10
13,Marta,Gómez,29,Madrid,Ventas,838.0,594.0,1000000,
14,Marta,Díaz,20,Madrid,Marketing,4562.0,1287.0,35000,not_available
15,Carlos,Fernández,18,Sevilla,IT,3208.0,3988.0,40000,2022-07-10
16,Juan,Martín,50,Valencia,IT,3652.0,2968.0,30000,2021-03-22
17,Pedro,Pérez,57,Sevilla,IT,2250.0,271.0,30000,2022-07-10
18,Carlos,Díaz,27,Madrid,RRHH,2921.0,473.0,30000,2022-07-10
19,Carlos,Díaz,60,Madrid,IT,1209.0,2213.0,35000,2021-03-22
20,Marta,López,61,Madrid,Marketing,4226.0,1543.0,20000,2020-01-15
21,Lucía,Gómez,46,Barcelona,RRHH,4142.0,537.0,20000,not_available
22,Juan,Gómez,30,Valencia,Marketing,4493.0,1589.0,25000,2021-03-22
23,Luis,Martín,29,Barcelona,Ventas,988.0,3766.0,35000,2020-01-15
24,Carlos,López,48,Barcelona,Ventas,546.0,806.0,25000,2021-03-22
25,Pedro,Díaz,63,,Ventas,3859.0,365.0,35000,2021-03-22
26,Lucía,Fernández,19,Barcelona,Ventas,900.0,1767.0,1000000,not_available
27,Lucía,López,68,Valencia,Marketing,4490.0,2258.0,20000,2022-07-10
28,Luis,Martín,67,Sevilla,RRHH,3657.0,1524.0,35000,not_available
29,Carlos,Martín,52,Barcelona,RRHH,4845.0,928.0,30000,2020-01-15
30,Pedro,López,40,Valencia,IT,890.0,3048.0,40000,2021-03-22
31,Juan,Martín,34,Sevilla,Marketing,4353.0,2243.0,20000,2021-03-22
32,Ana,López,43,,Ventas,4930.0,301.0,35000,2020-01-15
33,Pedro,Pérez,25,Madrid,Marketing,1128.0,3696.0,40000,2021-03-22
34,Luis,López,46,,IT,4732.0,1615.0,1000000,not_available
35,Lucía,López,43,Barcelona,IT,3430.0,978.0,35000,2020-01-15
36,Juan,Martín,27,Barcelona,Marketing,2021.0,413.0,30000,2022-07-10
37,Pedro,Martín,43,Barcelona,Marketing,1326.0,3962.0,35000,2020-01-15
38,Ana,Gómez,51,,Marketing,2000.0,1311.0,40000,2020-01-15
39,Ana,Gómez,68,Barcelona,RRHH,3794.0,1776.0,35000,2020-01-15
40,Marta,Pérez,58,Barcelona,Ventas,2919.0,2648.0,20000,
41,Marta,Gómez,24,Valencia,Marketing,1434.0,2835.0,1000000,not_available
42,María,López,21,Madrid,Marketing,3542.0,3136.0,35000,
43,Luis,Martín,67,Madrid,Marketing,4997.0,3317.0,35000,2021-03-22
44,Carlos,Gómez,62,Madrid,IT,1966.0,1895.0,25000,2020-01-15
45,Pedro,Gómez,28,Madrid,IT,4061.0,3734.0,35000,2022-07-10
46,Pedro,Pérez,46,Madrid,RRHH,1114.0,791.0,30000,2021-03-22
47,Carlos,Díaz,53,Madrid,Ventas,1682.0,1533.0,35000,not_available
48,María,Pérez,42,Valencia,RRHH,3723.0,1309.0,20000,2020-01-15
49,Lucía,López,38,Madrid,Ventas,3167.0,2339.0,35000,2021-03-22
